Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,304.69,305.39,300.66,300.66,1387578,304.69
2015-11-18 11:30:00,306.82,307.85,304.18,304.61,1166356,306.82
2015-11-18 12:30:00,307.0,308.45,304.9,306.75,553712,307.0
2015-11-18 13:30:00,308.11,308.53,306.54,307.32,517902,308.11
2015-11-18 14:30:00,309.83,310.0,306.56,307.88,859345,309.83
2015-11-18 15:30:00,310.1,310.1,308.181,310.0,757796,310.1
2015-11-18 16:00:00,310.73,311.44,309.34,309.79,644332,310.73
2015-11-19 10:30:00,303.2,307.695,300.885,304.485,2259142,303.2
2015-11-19 11:30:00,301.175,304.9,300.93,302.87,895832,301.175
2015-11-19 12:30:00,301.77,302.48,300.96,301.0,569058,301.77
2015-11-19 13:30:00,302.9,306.69,300.74,301.7,1348399,302.9
2015-11-19 14:30:00,302.83,304.33,301.93,303.2,1393200,302.83
2015-11-19 15:30:00,304.22,304.26,301.37,303.42,783394,304.22
2015-11-19 16:00:00,301.73,304.89,301.562,303.98,639029,301.73
2015-11-20 10:30:00,311.11,313.0,307.395,308.55,2241841,311.11
2015-11-20 11:30:00,311.845,312.24,310.8,311.017,856726,311.845
2015-11-20 12:30:00,312.41,313.0,311.01,311.73,491501,312.41
2015-11-20 13:30:00,312.05,312.25,311.01,312.0,432947,312.05
2015-11-20 14:30:00,314.15,314.15,311.375,311.7,521275,314.15
2015-11-20 15:30:00,313.533,315.05,313.39,314.56,786420,313.533
2015-11-20 16:00:00,313.0,313.78,312.96,313.52,666696,313.0
2015-11-23 10:30:00,304.295,306.747,302.18,306.21,4489099,304.295
2015-11-23 11:30:00,304.5,305.69,304.01,304.21,2007412,304.5
2015-11-23 12:30:00,305.31,305.52,304.36,304.72,1142145,305.31
2015-11-23 13:30:00,305.16,306.12,305.01,305.43,1007493,305.16
2015-11-23 14:30:00,302.75,305.548,302.57,305.23,1061753,302.75
2015-11-23 15:30:00,302.33,304.064,301.22,302.56,951524,302.33
2015-11-23 16:00:00,301.74,303.35,301.74,302.21,1300753,301.74
2015-11-24 10:30:00,303.68,304.39,301.59,302.53,2176363,303.68
2015-11-24 11:30:00,303.867,303.94,302.4,303.91,1253759,303.867
