Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,45.7899,45.97,45.7,45.8,5439571,45.7899
2015-12-18 11:30:00,45.755,45.8359,45.64,45.79,1801616,45.755
2015-12-18 12:30:00,45.71,45.87,45.71,45.75,1685622,45.71
2015-12-18 13:30:00,45.71,45.76,45.5928,45.7,1393273,45.71
2015-12-18 14:30:00,46.0204,46.04,45.6875,45.71,1981427,46.0204
2015-12-18 15:30:00,45.755,46.0,45.71,46.0,2149372,45.755
2015-12-18 16:00:00,45.64,45.8697,45.64,45.79,974310,45.64
2015-12-21 10:30:00,45.66,45.73,45.56,45.64,1856501,45.66
2015-12-21 11:30:00,45.64,45.71,45.62,45.66,894413,45.64
2015-12-21 12:30:00,45.555,45.64,45.5242,45.611,979504,45.555
2015-12-21 13:30:00,45.6749,45.68,45.5299,45.58,579405,45.6749
2015-12-21 14:30:00,45.7161,45.76,45.64,45.689,1008161,45.7161
2015-12-21 15:30:00,45.64,45.82,45.58,45.695,1131961,45.64
2015-12-21 16:00:00,45.9,45.9,45.63,45.655,1271863,45.9
2015-12-22 10:30:00,46.02,46.22,45.866,46.22,1817640,46.02
2015-12-22 11:30:00,45.8849,46.07,45.88,46.03,1158819,45.8849
2015-12-22 12:30:00,46.1665,46.18,45.88,45.88,869368,46.1665
2015-12-22 13:30:00,46.16,46.2299,46.11,46.17,1096828,46.16
2015-12-22 14:30:00,46.27,46.33,46.12,46.16,1123867,46.27
2015-12-22 15:30:00,46.425,46.4371,46.205,46.28,1435486,46.425
2015-12-22 16:00:00,46.325,46.4,46.265,46.4,1584646,46.325
2015-12-23 10:30:00,46.74,46.844,46.45,46.45,1838004,46.74
2015-12-23 11:30:00,46.8755,46.91,46.76,46.785,1036318,46.8755
2015-12-23 12:30:00,46.88,46.929,46.83,46.885,940148,46.88
2015-12-23 13:30:00,46.87,46.91,46.82,46.89,705660,46.87
2015-12-23 14:30:00,46.93,46.955,46.82,46.85,1027550,46.93
2015-12-23 15:30:00,46.815,46.955,46.765,46.9458,2070870,46.815
2015-12-23 16:00:00,46.94,46.94,46.8,46.8,1535821,46.94
2015-12-24 10:30:00,46.7067,46.88,46.62,46.8775,922086,46.7067
2015-12-24 11:30:00,46.679,46.71,46.61,46.71,835562,46.679
2015-12-24 12:30:00,46.91,46.91,46.6634,46.67,675276,46.91
2015-12-24 13:30:00,46.71,46.92,46.69,46.92,1517236,46.71
2015-12-28 10:30:00,46.69,46.77,46.57,46.69,914502,46.69
2015-12-28 11:30:00,46.72,46.8,46.7,46.7019,802665,46.72
2015-12-28 12:30:00,46.745,46.83,46.7,46.7138,680610,46.745
2015-12-28 13:30:00,46.77,46.785,46.66,46.74,579171,46.77
2015-12-28 14:30:00,46.7601,46.81,46.7,46.77,666047,46.7601
2015-12-28 15:30:00,46.79,46.805,46.715,46.77,761835,46.79
2015-12-28 16:00:00,46.755,46.825,46.73,46.7655,785446,46.755
2015-12-29 10:30:00,46.9545,46.99,46.85,46.99,1327232,46.9545
2015-12-29 11:30:00,47.09,47.14,46.95,46.97,835098,47.09
2015-12-29 12:30:00,47.13,47.1385,47.0449,47.075,723400,47.13
2015-12-29 13:30:00,47.1,47.13,47.04,47.11,456056,47.1
2015-12-29 14:30:00,47.09,47.135,47.07,47.0949,571953,47.09
2015-12-29 15:30:00,47.18,47.215,47.0563,47.0654,872331,47.18
2015-12-29 16:00:00,47.2,47.21,47.1152,47.19,1289194,47.2
2015-12-30 10:30:00,46.85,47.19,46.85,47.19,1109645,46.85
2015-12-30 11:30:00,46.78,46.89,46.78,46.87,1079916,46.78
2015-12-30 12:30:00,46.68,46.78,46.64,46.7776,1062617,46.68
2015-12-30 13:30:00,46.74,46.74,46.64,46.685,1034096,46.74
2015-12-30 14:30:00,46.9,46.9393,46.755,46.76,705042,46.9
2015-12-30 15:30:00,46.81,46.92,46.78,46.92,770892,46.81
2015-12-30 16:00:00,46.77,46.81,46.73,46.8035,1419615,46.77
2015-12-31 10:30:00,46.4185,46.57,46.28,46.57,1773409,46.4185
2015-12-31 11:30:00,46.32,46.37,46.26,46.36,1387089,46.32
2015-12-31 12:30:00,46.35,46.35,46.29,46.3,896888,46.35
2015-12-31 13:30:00,46.33,46.43,46.27,46.34,915462,46.33
2015-12-31 14:30:00,46.28,46.41,46.265,46.33,1043952,46.28
2015-12-31 15:30:00,46.235,46.2958,46.205,46.25,1107491,46.235
2015-12-31 16:00:00,46.28,46.3225,46.255,46.26,1353555,46.28
2016-01-04 10:30:00,45.565,45.7,45.36,45.7,3015329,45.565
2016-01-04 11:30:00,45.475,45.6337,45.41,45.58,1901591,45.475
2016-01-04 12:30:00,45.605,45.65,45.44,45.48,1762070,45.605
2016-01-04 13:30:00,45.69,45.77,45.5852,45.59,1657815,45.69
2016-01-04 14:30:00,45.76,45.785,45.655,45.7,1429783,45.76
2016-01-04 15:30:00,45.51,45.7752,45.51,45.7752,1963805,45.51
2016-01-04 16:00:00,45.85,45.87,45.525,45.54,2099222,45.85
2016-01-05 10:30:00,45.79,46.06,45.645,46.03,2603287,45.79
2016-01-05 11:30:00,45.97,46.03,45.78,45.78,1575016,45.97
2016-01-05 12:30:00,46.05,46.06,45.91,45.99,1113096,46.05
2016-01-05 13:30:00,46.191,46.191,46.0199,46.04,788528,46.191
2016-01-05 14:30:00,46.4061,46.45,46.16,46.19,1609444,46.4061
2016-01-05 15:30:00,46.42,46.46,46.29,46.41,2032323,46.42
2016-01-05 16:00:00,46.49,46.53,46.415,46.415,2458785,46.49
2016-01-06 10:30:00,45.925,45.94,45.35,45.48,3545664,45.925
2016-01-06 11:30:00,45.73,45.84,45.62,45.82,2110316,45.73
2016-01-06 12:30:00,45.506,45.71,45.49,45.71,1387087,45.506
2016-01-06 13:30:00,45.46,45.605,45.4,45.515,1408888,45.46
2016-01-06 14:30:00,45.48,45.53,45.43,45.45,1666574,45.48
2016-01-06 15:30:00,45.4799,45.49,45.29,45.48,1733127,45.4799
2016-01-06 16:00:00,45.535,45.56,45.44,45.49,1904638,45.535
2016-01-07 10:30:00,45.325,45.4055,45.08,45.09,3929451,45.325
2016-01-07 11:30:00,45.39,45.6551,45.325,45.3468,2282783,45.39
2016-01-07 12:30:00,45.39,45.435,45.33,45.3998,1540089,45.39
2016-01-07 13:30:00,45.32,45.44,45.2499,45.389,1672197,45.32
2016-01-07 14:30:00,45.19,45.32,45.1401,45.29,1892102,45.19
2016-01-07 15:30:00,45.285,45.495,45.19,45.23,2928295,45.285
2016-01-07 16:00:00,45.27,45.459,45.27,45.314,1122127,45.27
2016-01-08 10:30:00,45.265,45.68,45.1799,45.68,2547973,45.265
2016-01-08 11:30:00,45.32,45.48,45.32,45.326,1912078,45.32
