Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,46.71,48.42,46.71,48.42,257419,46.71
2015-09-14 11:30:00,46.51,47.01,46.51,46.78,184446,46.51
2015-09-14 12:30:00,46.11,46.47,46.06,46.47,198802,46.11
2015-09-14 13:30:00,46.11,46.34,46.058,46.1128,150134,46.11
2015-09-14 14:30:00,46.29,46.39,46.12,46.129,135649,46.29
2015-09-14 15:30:00,46.19,46.4199,46.15,46.3,141795,46.19
2015-09-14 16:00:00,46.2,46.2,45.93,46.18,262246,46.2
2015-09-15 10:30:00,46.54,46.67,45.7,46.44,223591,46.54
2015-09-15 11:30:00,46.57,46.78,46.377,46.53,133984,46.57
2015-09-15 12:30:00,46.34,46.65,46.1801,46.65,94289,46.34
2015-09-15 13:30:00,46.5279,46.5279,46.135,46.31,82631,46.5279
2015-09-15 14:30:00,46.48,46.66,46.43,46.57,77828,46.48
2015-09-15 15:30:00,46.68,46.7,46.4,46.46,84600,46.68
2015-09-15 16:00:00,46.57,46.69,46.54,46.6601,123196,46.57
2015-09-16 10:30:00,47.41,47.41,46.69,46.69,178047,47.41
2015-09-16 11:30:00,48.35,48.4,47.335,47.335,192189,48.35
2015-09-16 12:30:00,47.8,48.37,47.8,48.37,103832,47.8
2015-09-16 13:30:00,47.63,48.02,47.61,47.8,75208,47.63
2015-09-16 14:30:00,47.72,47.88,47.6,47.61,63972,47.72
2015-09-16 15:30:00,47.74,47.89,47.65,47.67,80745,47.74
2015-09-16 16:00:00,47.76,47.83,47.63,47.79,125885,47.76
2015-09-17 10:30:00,47.29,47.676,47.1,47.676,135071,47.29
2015-09-17 11:30:00,47.34,47.515,47.179,47.3295,59853,47.34
2015-09-17 12:30:00,47.35,47.47,47.22,47.3,65837,47.35
2015-09-17 13:30:00,47.47,47.63,47.34,47.41,56640,47.47
2015-09-17 14:30:00,47.38,47.71,46.93,47.515,105665,47.38
2015-09-17 15:30:00,47.18,47.99,46.91,47.42,158027,47.18
2015-09-17 16:00:00,46.91,47.29,46.8,47.14,135893,46.91
