Date,Close,High,Low,Open,Volume,Adj Close
2015-12-08 10:30:00,7.425,7.52,7.39,7.41,1369175,7.425
2015-12-08 11:30:00,7.47,7.54,7.42,7.42,497609,7.47
2015-12-08 12:30:00,7.51,7.51,7.45,7.46,773082,7.51
2015-12-08 13:30:00,7.505,7.54,7.4799,7.49,474355,7.505
2015-12-08 14:30:00,7.6006,7.655,7.51,7.5122,845919,7.6006
2015-12-08 15:30:00,7.62,7.68,7.595,7.655,1284465,7.62
2015-12-08 16:00:00,7.64,7.64,7.615,7.63,1000093,7.64
2015-12-09 10:30:00,7.61,7.67,7.59,7.6,1023166,7.61
2015-12-09 11:30:00,7.495,7.64,7.49,7.64,610484,7.495
2015-12-09 12:30:00,7.36,7.5,7.36,7.5,799199,7.36
2015-12-09 13:30:00,7.35,7.39,7.31,7.35,603891,7.35
2015-12-09 14:30:00,7.37,7.405,7.33,7.35,477307,7.37
2015-12-09 15:30:00,7.4,7.42,7.38,7.39,262260,7.4
2015-12-09 16:00:00,7.38,7.405,7.37,7.4,694610,7.38
2015-12-10 10:30:00,7.3785,7.39,7.28,7.29,1752459,7.3785
2015-12-10 11:30:00,7.53,7.54,7.3982,7.41,1405547,7.53
2015-12-10 12:30:00,7.56,7.56,7.49,7.55,1109532,7.56
2015-12-10 13:30:00,7.9901,7.9901,7.59,7.59,3365316,7.9901
2015-12-10 14:30:00,8.06,8.08,7.95,7.9928,2843206,8.06
2015-12-10 15:30:00,7.855,8.19,7.83,8.06,3005179,7.855
2015-12-10 16:00:00,7.9001,7.96,7.845,7.85,2506773,7.9001
2015-12-11 10:30:00,7.825,8.04,7.726,7.8878,2946240,7.825
2015-12-11 11:30:00,7.71,7.83,7.675,7.8,2289940,7.71
2015-12-11 12:30:00,7.59,7.71,7.5826,7.69,1095350,7.59
2015-12-11 13:30:00,7.57,7.62,7.5,7.58,1134185,7.57
2015-12-11 14:30:00,7.69,7.7,7.575,7.575,921715,7.69
2015-12-11 15:30:00,7.685,7.7,7.64,7.7,1165356,7.685
2015-12-11 16:00:00,7.67,7.699,7.66,7.68,1136601,7.67
2015-12-14 10:30:00,7.5,7.65,7.4799,7.61,2786606,7.5
2015-12-14 11:30:00,7.47,7.515,7.45,7.51,1069107,7.47
2015-12-14 12:30:00,7.5274,7.54,7.41,7.47,1020569,7.5274
2015-12-14 13:30:00,7.509,7.58,7.48,7.535,574193,7.509
2015-12-14 14:30:00,7.495,7.52,7.48,7.5,740729,7.495
2015-12-14 15:30:00,7.57,7.57,7.46,7.495,1315649,7.57
2015-12-14 16:00:00,7.57,7.57,7.5101,7.5578,1279725,7.57
2015-12-15 10:30:00,7.8265,7.829,7.58,7.58,1307422,7.8265
2015-12-15 11:30:00,7.795,7.814,7.73,7.814,600463,7.795
2015-12-15 12:30:00,7.955,7.955,7.79,7.8,1358966,7.955
2015-12-15 13:30:00,7.915,7.955,7.915,7.95,814308,7.915
2015-12-15 14:30:00,7.905,7.93,7.87,7.92,663949,7.905
2015-12-15 15:30:00,7.855,7.925,7.84,7.9065,816652,7.855
2015-12-15 16:00:00,7.85,7.875,7.84,7.85,844132,7.85
2015-12-16 10:30:00,8.085,8.0997,7.955,7.97,1522935,8.085
2015-12-16 11:30:00,7.97,8.08,7.96,8.07,1006890,7.97
2015-12-16 12:30:00,8.09,8.09,7.94,7.98,973700,8.09
2015-12-16 13:30:00,8.08,8.09,8.035,8.09,790015,8.08
2015-12-16 14:30:00,8.1,8.12,8.06,8.09,1347093,8.1
2015-12-16 15:30:00,8.18,8.18,8.075,8.075,912540,8.18
2015-12-16 16:00:00,8.185,8.22,8.18,8.18,980276,8.185
2015-12-17 10:30:00,8.32,8.32,8.2,8.26,2517882,8.32
2015-12-17 11:30:00,8.205,8.33,8.12,8.3171,1609040,8.205
2015-12-17 12:30:00,8.12,8.21,8.12,8.2,1001340,8.12
2015-12-17 13:30:00,8.03,8.16,8.0199,8.12,1083618,8.03
2015-12-17 14:30:00,7.9,8.025,7.88,8.025,1377045,7.9
2015-12-17 15:30:00,7.939,7.98,7.88,7.9,1304283,7.939
2015-12-17 16:00:00,7.82,7.94,7.81,7.94,1506227,7.82
2015-12-18 10:30:00,8.6,8.656,8.17,8.256,13405871,8.6
2015-12-18 11:30:00,8.64,8.7755,8.55,8.59,5387259,8.64
2015-12-18 12:30:00,8.68,8.74,8.615,8.66,2996972,8.68
2015-12-18 13:30:00,8.965,8.965,8.6,8.66,5582636,8.965
2015-12-18 14:30:00,8.79,9.0598,8.79,8.9341,5839361,8.79
2015-12-18 15:30:00,8.68,8.815,8.5639,8.7892,4754315,8.68
2015-12-18 16:00:00,8.585,8.675,8.575,8.675,2199197,8.585
2015-12-21 10:30:00,8.72,8.88,8.4799,8.88,5994850,8.72
2015-12-21 11:30:00,8.75,8.79,8.63,8.63,2686871,8.75
2015-12-21 12:30:00,8.855,8.88,8.66,8.735,2229376,8.855
2015-12-21 13:30:00,8.915,8.96,8.82,8.865,2169022,8.915
2015-12-21 14:30:00,8.7992,8.97,8.7901,8.94,1669871,8.7992
2015-12-21 15:30:00,8.775,8.835,8.75,8.75,1563549,8.775
2015-12-21 16:00:00,8.71,8.79,8.685,8.785,2782633,8.71
2015-12-22 10:30:00,8.84,8.8955,8.64,8.76,1964906,8.84
2015-12-22 11:30:00,8.86,8.89,8.8,8.84,911448,8.86
2015-12-22 12:30:00,8.92,8.95,8.87,8.87,764228,8.92
2015-12-22 13:30:00,8.92,8.96,8.9059,8.92,806142,8.92
2015-12-22 14:30:00,8.91,8.96,8.9,8.9263,670934,8.91
2015-12-22 15:30:00,8.95,8.99,8.91,8.92,989207,8.95
2015-12-22 16:00:00,8.9485,8.96,8.92,8.95,1077396,8.9485
2015-12-23 10:30:00,9.12,9.1601,8.995,9.04,2505718,9.12
2015-12-23 11:30:00,9.21,9.26,9.13,9.16,1736463,9.21
2015-12-23 12:30:00,9.23,9.29,9.22,9.23,1088541,9.23
2015-12-23 13:30:00,9.14,9.235,9.12,9.235,1243553,9.14
2015-12-23 14:30:00,9.11,9.155,9.1011,9.14,880508,9.11
2015-12-23 15:30:00,9.14,9.15,9.1,9.13,1031622,9.14
2015-12-23 16:00:00,9.125,9.145,9.1,9.14,1093354,9.125
2015-12-24 10:30:00,9.15,9.1901,9.06,9.09,1652193,9.15
2015-12-24 11:30:00,9.13,9.17,9.115,9.16,633213,9.13
2015-12-24 12:30:00,9.13,9.18,9.11,9.14,636235,9.13
2015-12-24 13:30:00,9.1,9.13,9.09,9.13,730655,9.1
2015-12-28 10:30:00,9.27,9.27,9.07,9.07,1427510,9.27
2015-12-28 11:30:00,9.265,9.27,9.2429,9.255,552956,9.265
2015-12-28 12:30:00,9.4,9.4,9.255,9.26,1003304,9.4
2015-12-28 13:30:00,9.38,9.46,9.365,9.37,1234061,9.38
2015-12-28 14:30:00,9.3701,9.405,9.35,9.38,732206,9.3701
2015-12-28 15:30:00,9.44,9.445,9.37,9.375,810549,9.44
2015-12-28 16:00:00,9.41,9.44,9.4,9.42,755909,9.41
2015-12-29 10:30:00,9.23,9.4,9.145,9.33,2676286,9.23
2015-12-29 11:30:00,9.295,9.32,9.2,9.2338,1120970,9.295
2015-12-29 12:30:00,9.29,9.3,9.21,9.29,610396,9.29
2015-12-29 13:30:00,9.37,9.37,9.27,9.3,609460,9.37
2015-12-29 14:30:00,9.34,9.38,9.33,9.365,753564,9.34
2015-12-29 15:30:00,9.33,9.35,9.3,9.35,697051,9.33
2015-12-29 16:00:00,9.36,9.36,9.32,9.33,685606,9.36
2015-12-30 10:30:00,9.33,9.42,9.3,9.3,1562448,9.33
