Date,Close,High,Low,Open,Volume,Adj Close
2015-09-14 10:30:00,7.31,7.38,7.26,7.37,504904,7.31
2015-09-14 11:30:00,7.379,7.43,7.3,7.305,238734,7.379
2015-09-14 12:30:00,7.38,7.38,7.34,7.36,125783,7.38
2015-09-14 13:30:00,7.365,7.4,7.36,7.37,90002,7.365
2015-09-14 14:30:00,7.405,7.415,7.36,7.36,125915,7.405
2015-09-14 15:30:00,7.4,7.425,7.3859,7.39,316608,7.4
2015-09-14 16:00:00,7.385,7.405,7.375,7.405,209406,7.385
2015-09-15 10:30:00,7.41,7.46,7.33,7.38,514658,7.41
2015-09-15 11:30:00,7.4786,7.495,7.41,7.415,448276,7.4786
2015-09-15 12:30:00,7.46,7.53,7.46,7.475,215878,7.46
2015-09-15 13:30:00,7.535,7.535,7.43,7.46,297022,7.535
2015-09-15 14:30:00,7.475,7.55,7.475,7.525,342765,7.475
2015-09-15 15:30:00,7.485,7.54,7.47,7.475,238645,7.485
2015-09-15 16:00:00,7.49,7.5,7.46,7.495,376055,7.49
2015-09-16 10:30:00,7.6,7.61,7.5,7.5,651875,7.6
2015-09-16 11:30:00,7.585,7.62,7.5601,7.6,296267,7.585
2015-09-16 12:30:00,7.64,7.65,7.58,7.585,326947,7.64
2015-09-16 13:30:00,7.56,7.68,7.56,7.635,366337,7.56
2015-09-16 14:30:00,7.55,7.59,7.54,7.56,384176,7.55
2015-09-16 15:30:00,7.585,7.585,7.52,7.54,486379,7.585
2015-09-16 16:00:00,7.65,7.655,7.58,7.58,503548,7.65
2015-09-17 10:30:00,7.58,7.6691,7.565,7.62,651782,7.58
2015-09-17 11:30:00,7.645,7.67,7.543,7.58,554863,7.645
2015-09-17 12:30:00,7.57,7.645,7.56,7.63,290500,7.57
2015-09-17 13:30:00,7.63,7.64,7.57,7.59,232302,7.63
2015-09-17 14:30:00,7.6201,7.6599,7.5808,7.62,621076,7.6201
2015-09-17 15:30:00,7.57,7.71,7.55,7.625,854142,7.57
2015-09-17 16:00:00,7.57,7.605,7.56,7.57,296386,7.57
2015-09-18 10:30:00,7.58,7.58,7.5,7.53,553819,7.58
2015-09-18 11:30:00,7.5862,7.5999,7.54,7.58,165132,7.5862
2015-09-18 12:30:00,7.58,7.63,7.56,7.59,189810,7.58
2015-09-18 13:30:00,7.53,7.6,7.53,7.57,169801,7.53
2015-09-18 14:30:00,7.55,7.56,7.5101,7.55,124651,7.55
2015-09-18 15:30:00,7.53,7.557,7.5,7.55,199531,7.53
2015-09-18 16:00:00,7.51,7.53,7.5,7.53,380856,7.51
2015-09-21 10:30:00,7.535,7.55,7.47,7.5279,411519,7.535
2015-09-21 11:30:00,7.56,7.58,7.52,7.545,218054,7.56
2015-09-21 12:30:00,7.485,7.57,7.48,7.57,172623,7.485
2015-09-21 13:30:00,7.46,7.49,7.46,7.47,189887,7.46
2015-09-21 14:30:00,7.4,7.48,7.4,7.46,303816,7.4
2015-09-21 15:30:00,7.43,7.47,7.4,7.4,242375,7.43
2015-09-21 16:00:00,7.42,7.44,7.39,7.44,238786,7.42
2015-09-22 10:30:00,7.25,7.35,7.245,7.3499,681574,7.25
2015-09-22 11:30:00,7.235,7.26,7.2,7.245,278862,7.235
2015-09-22 12:30:00,7.18,7.25,7.18,7.23,173048,7.18
2015-09-22 13:30:00,7.15,7.2,7.15,7.1969,134370,7.15
2015-09-22 14:30:00,7.21,7.22,7.16,7.17,191357,7.21
2015-09-22 15:30:00,7.27,7.27,7.21,7.21,129372,7.27
2015-09-22 16:00:00,7.25,7.3,7.25,7.28,359081,7.25
2015-09-23 10:30:00,7.315,7.32,7.18,7.25,510219,7.315
2015-09-23 11:30:00,7.2999,7.34,7.29,7.3,290672,7.2999
2015-09-23 12:30:00,7.255,7.3,7.23,7.295,240887,7.255
2015-09-23 13:30:00,7.2451,7.28,7.24,7.2501,91606,7.2451
2015-09-23 14:30:00,7.2101,7.245,7.21,7.245,350769,7.2101
2015-09-23 15:30:00,7.18,7.225,7.18,7.225,265376,7.18
2015-09-23 16:00:00,7.185,7.205,7.18,7.195,337999,7.185
2015-09-24 10:30:00,7.0451,7.1299,6.985,7.12,686829,7.0451
2015-09-24 11:30:00,7.025,7.08,7.025,7.045,260169,7.025
2015-09-24 12:30:00,7.035,7.06,7.02,7.045,321883,7.035
2015-09-24 13:30:00,7.06,7.07,7.04,7.04,188019,7.06
2015-09-24 14:30:00,7.119,7.12,7.0536,7.0536,173762,7.119
2015-09-24 15:30:00,7.09,7.165,7.08,7.115,319127,7.09
2015-09-24 16:00:00,7.04,7.1,7.03,7.08,791694,7.04
2015-09-25 10:30:00,6.9,7.075,6.8127,6.8533,2774714,6.9
2015-09-25 11:30:00,6.7199,6.9001,6.665,6.9001,2414579,6.7199
2015-09-25 12:30:00,6.5451,6.72,6.47,6.71,1863460,6.5451
2015-09-25 13:30:00,6.64,6.7,6.55,6.5501,1398924,6.64
2015-09-25 14:30:00,6.68,6.7,6.625,6.625,956718,6.68
2015-09-25 15:30:00,6.5,6.6788,6.5,6.6788,1524555,6.5
2015-09-25 16:00:00,6.5,6.54,6.45,6.53,2143412,6.5
2015-09-28 10:30:00,6.23,6.43,6.16,6.36,773825,6.23
2015-09-28 11:30:00,6.19,6.31,6.19,6.225,251184,6.19
2015-09-28 12:30:00,6.18,6.22,6.15,6.17,229351,6.18
