Date,Close,High,Low,Open,Volume,Adj Close
2015-10-20 10:30:00,51.19,51.45,51.02,51.4,450675,51.19
2015-10-20 11:30:00,50.81,51.14,50.7401,51.1,787300,50.81
2015-10-20 12:30:00,50.63,50.88,50.55,50.78,550905,50.63
2015-10-20 13:30:00,50.405,50.6972,50.405,50.665,517536,50.405
2015-10-20 14:30:00,50.2421,50.375,50.13,50.37,397411,50.2421
2015-10-20 15:30:00,50.43,50.45,50.1803,50.26,542580,50.43
2015-10-20 16:00:00,50.42,50.4215,50.32,50.4215,440785,50.42
2015-10-21 10:30:00,50.3701,50.82,50.1901,50.82,819048,50.3701
2015-10-21 11:30:00,50.6399,50.69,50.21,50.36,636584,50.6399
2015-10-21 12:30:00,50.61,50.9,50.5601,50.715,450597,50.61
2015-10-21 13:30:00,50.22,50.68,50.1763,50.59,463786,50.22
2015-10-21 14:30:00,50.76,50.8,50.205,50.205,823032,50.76
2015-10-21 15:30:00,50.76,50.98,50.7,50.81,693897,50.76
2015-10-21 16:00:00,50.58,50.75,50.525,50.685,612716,50.58
2015-10-22 10:30:00,50.7,50.915,50.39,50.88,585380,50.7
2015-10-22 11:30:00,50.56,50.92,50.56,50.73,369005,50.56
2015-10-22 12:30:00,50.875,50.875,50.475,50.5851,397249,50.875
2015-10-22 13:30:00,50.85,51.0,50.725,50.905,338279,50.85
2015-10-22 14:30:00,50.77,50.9452,50.5453,50.856,622669,50.77
2015-10-22 15:30:00,52.3,52.4,50.69,50.7399,2600397,52.3
2015-10-22 16:00:00,52.05,52.535,52.05,52.4,1984753,52.05
2015-10-23 10:30:00,52.57,53.24,52.186,52.27,1396590,52.57
2015-10-23 11:30:00,52.749,52.89,52.5993,52.6132,781413,52.749
2015-10-23 12:30:00,52.865,52.896,52.635,52.745,590995,52.865
2015-10-23 13:30:00,52.8936,53.01,52.81,52.895,447729,52.8936
2015-10-23 14:30:00,52.96,53.08,52.785,52.94,793378,52.96
2015-10-23 15:30:00,52.69,53.235,52.69,53.01,906478,52.69
2015-10-23 16:00:00,52.9,52.965,52.7,52.72,1082858,52.9
2015-10-26 10:30:00,52.665,52.87,52.5,52.64,708906,52.665
2015-10-26 11:30:00,52.83,53.12,52.64,52.65,696888,52.83
2015-10-26 12:30:00,52.855,52.885,52.57,52.8256,452145,52.855
2015-10-26 13:30:00,52.83,52.93,52.72,52.885,382789,52.83
2015-10-26 14:30:00,52.79,53.05,52.76,52.83,643300,52.79
2015-10-26 15:30:00,52.89,52.95,52.73,52.805,694236,52.89
2015-10-26 16:00:00,52.89,52.95,52.81,52.91,567591,52.89
2015-10-27 10:30:00,53.44,54.04,52.82,53.45,1083098,53.44
2015-10-27 11:30:00,53.5837,53.7,53.32,53.42,463385,53.5837
2015-10-27 12:30:00,53.565,53.68,53.46,53.605,593089,53.565
2015-10-27 13:30:00,53.31,53.59,53.25,53.53,554318,53.31
2015-10-27 14:30:00,53.4661,53.48,52.9999,53.235,809071,53.4661
2015-10-27 15:30:00,53.4299,53.495,53.35,53.49,618073,53.4299
2015-10-27 16:00:00,53.48,53.57,53.44,53.44,498372,53.48
2015-10-28 10:30:00,54.65,54.65,53.57,53.99,887258,54.65
2015-10-28 11:30:00,54.77,54.97,54.69,54.69,1061110,54.77
2015-10-28 12:30:00,54.92,55.02,54.7,54.73,478212,54.92
2015-10-28 13:30:00,54.8563,54.92,54.77,54.915,458213,54.8563
2015-10-28 14:30:00,54.55,54.88,54.475,54.88,923398,54.55
2015-10-28 15:30:00,54.89,54.89,54.42,54.5,818869,54.89
2015-10-28 16:00:00,55.1,55.12,54.8951,54.92,823977,55.1
2015-10-29 10:30:00,55.41,55.62,54.99,54.99,823150,55.41
2015-10-29 11:30:00,55.11,55.44,55.11,55.44,555896,55.11
2015-10-29 12:30:00,55.02,55.15,54.9011,55.12,425884,55.02
2015-10-29 13:30:00,54.86,55.045,54.84,55.045,336218,54.86
2015-10-29 14:30:00,54.71,54.89,54.48,54.855,365206,54.71
2015-10-29 15:30:00,54.705,54.815,54.615,54.69,408257,54.705
2015-10-29 16:00:00,54.8601,54.895,54.71,54.71,456707,54.8601
2015-10-30 10:30:00,54.84,54.97,54.7,54.77,484117,54.84
2015-10-30 11:30:00,55.1148,55.19,54.86,54.86,554469,55.1148
2015-10-30 12:30:00,55.1,55.2,55.055,55.11,361548,55.1
2015-10-30 13:30:00,55.145,55.25,55.045,55.14,285261,55.145
2015-10-30 14:30:00,54.969,55.19,54.969,55.1208,297250,54.969
2015-10-30 15:30:00,54.905,55.005,54.7251,54.94,866913,54.905
2015-10-30 16:00:00,54.67,54.93,54.67,54.93,617471,54.67
2015-11-02 10:30:00,54.96,55.22,54.43,54.43,675907,54.96
2015-11-02 11:30:00,55.15,55.2299,54.96,55.0,584854,55.15
2015-11-02 12:30:00,55.27,55.3199,55.115,55.14,728169,55.27
2015-11-02 13:30:00,55.08,55.28,55.04,55.28,410457,55.08
2015-11-02 14:30:00,55.03,55.0726,54.955,55.07,466492,55.03
