Date,Close,High,Low,Open,Volume,Adj Close
2015-12-18 10:30:00,186.95,187.95,185.75,185.75,151212,186.95
2015-12-18 11:30:00,187.135,187.75,186.49,186.83,92116,187.135
2015-12-18 12:30:00,187.11,187.75,187.04,187.26,85398,187.11
2015-12-18 13:30:00,184.29,187.21,184.26,187.05,182651,184.29
2015-12-18 14:30:00,185.31,185.87,184.13,184.45,119432,185.31
2015-12-18 15:30:00,183.06,185.13,182.61,185.13,145913,183.06
2015-12-18 16:00:00,182.71,183.36,182.69,183.15,60892,182.71
2015-12-21 10:30:00,180.85,183.83,178.61,183.83,330557,180.85
2015-12-21 11:30:00,179.9,180.86,178.61,180.8,171477,179.9
2015-12-21 12:30:00,179.64,180.15,178.41,179.54,183766,179.64
2015-12-21 13:30:00,180.58,180.98,179.53,179.915,169981,180.58
2015-12-21 14:30:00,179.59,180.85,179.59,180.56,114382,179.59
2015-12-21 15:30:00,180.43,180.53,179.06,179.58,115538,180.43
2015-12-21 16:00:00,182.03,182.03,180.555,180.63,165135,182.03
2015-12-22 10:30:00,180.28,182.44,179.063,182.245,168173,180.28
2015-12-22 11:30:00,180.38,180.719,179.24,180.16,133968,180.38
2015-12-22 12:30:00,179.253,181.145,179.09,180.45,85727,179.253
2015-12-22 13:30:00,180.83,180.88,179.328,179.38,100857,180.83
2015-12-22 14:30:00,180.33,180.954,180.28,180.63,84985,180.33
2015-12-22 15:30:00,181.89,182.0,180.3,180.38,66779,181.89
2015-12-22 16:00:00,181.78,182.02,181.0,181.78,74750,181.78
2015-12-23 10:30:00,180.84,182.457,179.7,181.92,196346,180.84
2015-12-23 11:30:00,179.99,181.46,179.127,180.91,206914,179.99
2015-12-23 12:30:00,180.74,180.9,179.865,180.25,78463,180.74
2015-12-23 13:30:00,181.55,181.915,180.7,180.71,71524,181.55
2015-12-23 14:30:00,182.158,182.206,181.09,181.4,81022,182.158
2015-12-23 15:30:00,181.72,182.076,181.236,182.04,55369,181.72
2015-12-23 16:00:00,181.21,181.75,181.09,181.75,81102,181.21
2015-12-24 10:30:00,179.725,181.74,179.58,181.43,148311,179.725
2015-12-24 11:30:00,179.25,180.01,179.13,179.64,87164,179.25
2015-12-24 12:30:00,179.04,179.22,178.3,179.22,104825,179.04
2015-12-24 13:30:00,178.73,179.51,178.355,179.12,115659,178.73
2015-12-28 10:30:00,176.93,179.3,176.66,178.042,109148,176.93
2015-12-28 11:30:00,177.19,177.33,176.06,177.08,143544,177.19
2015-12-28 12:30:00,176.36,177.5,176.19,177.24,122926,176.36
2015-12-28 13:30:00,176.92,177.33,176.22,176.39,146311,176.92
2015-12-28 14:30:00,175.175,177.17,173.95,176.915,283555,175.175
2015-12-28 15:30:00,176.03,176.38,175.0,175.1,212087,176.03
