Date,Close,High,Low,Open,Volume,Adj Close
2015-11-18 10:30:00,163.29,164.42,162.79,164.42,202142,163.29
2015-11-18 11:30:00,162.745,163.32,161.0,163.32,195661,162.745
2015-11-18 12:30:00,162.87,163.23,162.63,162.87,142453,162.87
2015-11-18 13:30:00,162.96,163.11,162.36,163.05,124125,162.96
2015-11-18 14:30:00,163.14,164.17,162.92,163.06,143359,163.14
2015-11-18 15:30:00,163.45,164.29,163.046,163.15,171631,163.45
2015-11-18 16:00:00,163.61,163.651,163.19,163.45,126190,163.61
2015-11-19 10:30:00,164.8,165.72,163.569,163.569,254846,164.8
2015-11-19 11:30:00,166.63,166.78,164.69,165.05,161887,166.63
2015-11-19 12:30:00,166.67,166.79,165.945,166.726,164812,166.67
2015-11-19 13:30:00,168.175,168.31,166.59,166.88,188686,168.175
2015-11-19 14:30:00,167.59,168.42,167.4,167.97,154424,167.59
2015-11-19 15:30:00,167.01,168.45,166.24,167.69,190977,167.01
2015-11-19 16:00:00,167.35,167.35,166.5,166.94,195702,167.35
2015-11-20 10:30:00,168.04,168.77,166.35,167.45,284783,168.04
2015-11-20 11:30:00,169.08,169.37,167.76,168.41,191836,169.08
2015-11-20 12:30:00,168.86,169.11,168.28,168.9,91886,168.86
2015-11-20 13:30:00,169.46,169.89,168.95,169.06,95893,169.46
2015-11-20 14:30:00,170.3,171.21,169.208,169.24,171756,170.3
2015-11-20 15:30:00,170.39,171.36,169.989,170.1,205361,170.39
2015-11-20 16:00:00,171.18,171.25,170.36,170.36,286745,171.18
2015-11-23 10:30:00,168.922,170.68,167.16,168.85,446745,168.922
2015-11-23 11:30:00,171.055,171.48,169.02,169.17,347707,171.055
2015-11-23 12:30:00,171.22,172.45,170.65,170.89,374073,171.22
2015-11-23 13:30:00,172.12,172.64,171.1,171.13,318514,172.12
2015-11-23 14:30:00,170.42,172.66,170.02,172.03,414833,170.42
2015-11-23 15:30:00,172.09,172.421,170.425,170.425,378561,172.09
2015-11-23 16:00:00,171.93,172.48,171.75,172.157,458037,171.93
2015-11-24 10:30:00,184.02,184.96,179.129,181.36,2144103,184.02
2015-11-24 11:30:00,180.891,184.314,179.6,183.95,1209369,180.891
2015-11-24 12:30:00,180.09,181.86,179.172,180.65,649880,180.09
2015-11-24 13:30:00,182.801,183.392,180.65,180.935,385668,182.801
2015-11-24 14:30:00,182.954,184.233,182.58,183.189,268920,182.954
2015-11-24 15:30:00,184.28,184.34,182.635,182.97,437344,184.28
2015-11-24 16:00:00,182.98,184.41,182.04,184.17,415722,182.98
2015-11-25 10:30:00,182.215,183.49,181.99,183.49,429381,182.215
2015-11-25 11:30:00,181.47,183.0,181.138,182.45,191103,181.47
2015-11-25 12:30:00,182.396,183.09,181.65,181.65,170861,182.396
2015-11-25 13:30:00,183.33,183.33,182.2,182.645,120984,183.33
2015-11-25 14:30:00,183.604,183.79,182.943,183.27,123683,183.604
2015-11-25 15:30:00,182.01,183.79,181.85,183.6,144354,182.01
2015-11-25 16:00:00,182.21,182.62,181.53,181.77,163253,182.21
2015-11-27 10:30:00,183.86,184.34,182.405,182.58,213669,183.86
2015-11-27 11:30:00,184.705,184.72,183.23,183.86,115109,184.705
2015-11-27 12:30:00,185.92,185.97,184.44,185.149,221519,185.92
2015-11-27 13:30:00,185.91,185.95,185.263,185.95,174490,185.91
2015-11-30 10:30:00,186.89,187.555,185.65,186.197,317022,186.89
2015-11-30 11:30:00,187.08,188.28,186.95,187.18,243429,187.08
2015-11-30 12:30:00,187.22,187.48,186.76,187.0,163833,187.22
2015-11-30 13:30:00,186.11,187.35,185.41,187.35,228203,186.11
2015-11-30 14:30:00,186.03,186.719,185.05,186.02,127510,186.03
2015-11-30 15:30:00,186.1,186.65,185.815,186.19,134894,186.1
2015-11-30 16:00:00,187.32,187.64,186.03,186.03,167484,187.32
2015-12-01 10:30:00,185.76,187.78,185.02,187.78,150858,185.76
2015-12-01 11:30:00,186.41,186.76,184.857,185.44,110257,186.41
2015-12-01 12:30:00,186.57,187.2,185.73,186.43,109956,186.57
